ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Tauš (km)	Večerek (km)	Gorash (km)
1	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.5	6.6	13.6	6.7	16.2	20.8	27.5	20.2	56.7	7.0						
2	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
3	Rožnov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											20.5	39.6				
4	Horažďovice, okres Klatovy, kraj Plzeňský	plzensky kraj													25.4			
5	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														99.4		
6	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														38.5		
7	Jirkov, okres Chomutov, kraj Ústecký	ustecky kraj								91.7	86.8							
8	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
9	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
10	Kostomlaty nad Labem, okres Nymburk, kraj Středočeský	stredocesky kraj	47.2	48.1	60.8	39.9		69.8	43.8	56.9	59.7		74.6		169.1			
11	Kostomlaty nad Labem, okres Nymburk, kraj Středočeský	stredocesky kraj	47.2	48.1	60.8	39.9		69.8	43.8	56.9	59.7		74.6		169.1			
12	Malešov, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	72.9		102.8	47.5	89.9	106.9		60.6		202.1			
13	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	54.1		78.1	64.1	68.0	57.0		101.2		177.8			
14	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	54.1		78.1	64.1	68.0	57.0		101.2		177.8			
15	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											49.4	31.2				
16	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											47.9	48.3				
17	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											47.9	48.3				
18	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											47.9	48.3				
19	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											51.0	8.7				
20	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											78.5	46.9				
21	Mladotice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj													83.6			
22	Senohraby, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	21.3		51.3	17.3	38.3	53.6		93.6		150.5			
23	Ostrovačice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														53.3		
24	Kopřivnice, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj															30.0	
25	Valdice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.0	50.4				
26	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											47.9	48.3				
27	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	56.5				
28	Klamoš, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	56.5				
29	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	32.7	37.3	26.3	37.3		17.7	56.8	32.2	56.2		150.3		125.2			
30	Rýmařov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															69.3	
31	Kolinec, okres Klatovy, kraj Plzeňský	plzensky kraj													27.5			
32	Všeruby, okres Domažlice, kraj Plzeňský	plzensky kraj													58.2			
33	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3	37.3		17.7	56.8	32.2	56.2		150.3		125.2			
34	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.6		
35	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											47.9	48.3				
