ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Večerek (km)	Marešková (km)	Seidlová (km)	Tauš (km)	Reindlová (km)	Gorash (km)
1	Praha, Petrovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.1	18.8	41.5	12.5	2.0	44.6	12.0	34.2	65.6	9.7						
2	Petřvald, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj											23.7					
3	Kašperské Hory, okres Klatovy, kraj Plzeňský	plzensky kraj												54.8				
4	Most, okres Most, kraj Ústecký	ustecky kraj								77.4	66.9							
5	Praha 8, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.9	4.9	17.2	3.5	15.5	24.2	26.2	23.5	55.0	8.8						
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
8	Kaliště, okres Jihlava, kraj Vysočina	kraj vysocina																
9	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7			97.5	176.4			
10	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4			87.5	143.8			
11	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7			97.5	176.4			
12	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2			217.0	58.8			
13	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														39.7		
14	Říčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														54.0		
15	Strančice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6			157.1	93.2			
16	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													50.3		31.2	
17	Rudník, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj													53.4		8.7	
18	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj													50.3		48.3	
19	Lhota pod Libčany, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj													10.6		62.5	
20	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
21	Unhošť, okres Kladno, kraj Středočeský	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3			128.7	152.1			
22	Rožmitál pod Třemšínem, okres Příbram, kraj Středočeský	stredocesky kraj	79.6	89.8	80.6	89.5		83.7	87.6	108.4	150.6			29.5	185.0			
23	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																
24	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
25	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj													1.7		59.8	
26	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
27	Trnávka, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj											29.9					
28	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj																
29	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj	35.2	44.3	24.8	43.9		14.9	54.5	44.9	70.5			96.0	145.8			
30	Chrášťany, okres České Budějovice, kraj Jihočeský	jihocesky kraj												100.3				
31	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3			128.7	152.1			
32	Nechanice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj													1.7		59.8	
33	Praha, Hlubočepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.2	20.4	14.2	20.1	14.7	17.3	25.4	38.9	70.4	10.3						
34	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.7		
